LIVE-11Q-B — X1331 SIGNAL OBSERVER
Classical quantum-inspired runtime
No SHA execution
No future digest knowledge
PASS / TRY signal laboratory

============================================================
STIMULUS 000  bits=[0, 0, 0]
============================================================
 round  entropy     conc      sep    coher   motion   signal   delta    K stable
  2048   1.7118   0.4294   0.4700   0.5697   0.7459   0.1120 -0.1307    2      0
  2176   2.7477   0.0841   0.0862   0.1546   0.5217   0.0067 -0.0341    8      0
  2304   2.7179   0.0940   0.1060   0.3203   0.1352   0.0161 -0.0151    8      0
  2432   2.1687   0.2771   0.1343   0.5806   0.7595   0.0379 -0.0607    4      0
  2560   2.1295   0.2902   0.1535   0.5566   0.4528   0.0628 -0.1336    4      0
  2688   2.1568   0.2811   0.1952   0.7829   0.2178   0.0972 +0.0826    4      0
  2816   2.2368   0.2544   0.0977   0.3347   0.2265   0.0405 +0.0327    4      0
  2944   2.8908   0.0364   0.0344   0.0905   0.2769   0.0017 -0.0088    8      0
  3072   2.2640   0.2453   0.1758   0.4091   0.2578   0.0567 -0.0545    4      0
  3200   1.8313   0.3896   0.4977   0.4902   0.6353   0.1162 +0.0485    2      0
  3328   2.4763   0.1746   0.1128   0.8186   0.2854   0.0448 -0.0390    4      0
  3456   2.2537   0.2488   0.1954   0.7196   0.2172   0.0825 +0.0710    4      0
  3584   1.9712   0.3429   0.1733   0.3020   0.4855   0.0563 -0.0872    4      0
  3712   2.5619   0.1460   0.1140   0.1840   0.4686   0.0154 -0.0023    4      0
  3840   1.7718   0.4094   0.2135   0.7293   0.2426   0.1406 +0.1140    2      0
  3968   1.8439   0.3854   0.0323   0.6627   0.2487   0.0489 +0.0310    4      0

action          = PASS
reason          = no stable signal transition
round_budget    = 4096

============================================================
STIMULUS 101  bits=[1, 0, 1]
============================================================
 round  entropy     conc      sep    coher   motion   signal   delta    K stable
     0   1.9987   0.3338   0.0250   0.9988   0.0115   0.0524 +0.0524    4      0
     1   1.0335   0.6555   0.0246   0.9930   0.0577   0.0995 +0.0470    4      0
     2   0.1272   0.9576   0.9736   0.9873   0.3274   0.7700 +0.6705    1      0
     3   1.1123   0.6292   0.0318   0.0326   0.2100   0.0180 -0.7520    4      0
     4   2.0691   0.3103   0.0167   0.0330   0.9217   0.0020 -0.0160    4      0
     5   2.9898   0.0034   0.0212   0.1610   0.8436   0.0001 -0.0020    8      0
     6   2.4096   0.1968   0.0431   0.4505   0.4957   0.0195 +0.0194    4      0
     7   1.5832   0.4723   0.0102   0.8698   0.5726   0.0290 +0.0095    4      0
     8   2.3698   0.2101   0.0499   0.9666   0.3736   0.0365 +0.0075    4      0
     9   2.8923   0.0359   0.0047   0.8859   0.1507   0.0021 -0.0344    8      0
    10   2.5541   0.1486   0.0390   0.7755   0.3524   0.0208 +0.0187    4      0
    11   2.3095   0.2302   0.2415   0.7063   0.3453   0.0769 +0.0561    4      0
    12   1.9682   0.3439   0.4842   0.6443   0.2567   0.1656 +0.0887    4      0
    13   1.9859   0.3380   0.3920   0.6751   0.6063   0.1091 -0.0565    4      0
    14   1.7523   0.4159   0.5296   0.5618   0.7345   0.1169 +0.0078    2      0
    15   1.8837   0.3721   0.4796   0.4983   0.1728   0.1654 +0.0485    4      0
    16   2.2725   0.2425   0.2767   0.4574   0.7883   0.0397 -0.1257    4      0
    17   2.5685   0.1438   0.1615   0.7966   0.4570   0.0380 -0.0017    4      0
    18   2.7256   0.0915   0.0975   0.4373   0.3255   0.0155 -0.0225    8      0
    19   2.2286   0.2571   0.2672   0.7188   0.3499   0.0909 +0.0753    4      0
    20   2.4984   0.1672   0.2561   0.7891   0.3574   0.0603 -0.0306    4      0
    21   2.5618   0.1461   0.1815   0.4887   0.6919   0.0241 -0.0361    4      0
    22   2.7115   0.0962   0.1893   0.3471   0.6001   0.0156 -0.0086    8      0
    23   2.7657   0.0781   0.0164   0.3153   0.5765   0.0037 -0.0119    8      0
    24   2.7720   0.0760   0.0187   0.4520   0.3563   0.0056 +0.0020    8      0
    25   2.2531   0.2490   0.2252   0.4301   0.5405   0.0525 +0.0469    4      0
    26   2.1285   0.2905   0.1718   0.6615   0.4906   0.0699 +0.0174    4      0
    27   1.8245   0.3918   0.5214   0.5484   0.1778   0.1900 +0.1201    2      0
    28   2.1723   0.2759   0.2858   0.5060   0.4289   0.0793 -0.1107    4      0
    29   1.9595   0.3468   0.4464   0.6269   0.4899   0.1310 +0.0518    4      0
    30   2.2721   0.2426   0.2770   0.3658   0.1821   0.0699 -0.0612    4      0
    31   2.3100   0.2300   0.2587   0.3190   0.7722   0.0315 -0.0383    4      0
   128   1.9558   0.3481   0.2569   0.4670   0.7814   0.0564 +0.0442    4      0
   256   2.1983   0.2672   0.0906   0.7327   0.3593   0.0551 +0.0170    4      0
   384   2.3243   0.2252   0.1340   0.7414   0.2825   0.0601 +0.0426    4      0
   512   2.1737   0.2754   0.2835   0.7140   0.5029   0.0874 +0.0692    4      0
   640   2.6002   0.1333   0.0075   0.6366   0.6066   0.0058 -0.0125    4      0
   768   2.5550   0.1483   0.0721   0.6295   0.2710   0.0270 -0.0178    4      0
   896   2.3618   0.2127   0.0551   0.7402   0.4750   0.0311 -0.0178    4      0
  1024   2.6400   0.1200   0.1356   0.4583   0.6660   0.0173 -0.0228    8      0
  1152   2.6786   0.1071   0.0227   0.6220   0.2327   0.0111 -0.0436    8      0
  1280   2.6877   0.1041   0.0225   0.6766   0.4721   0.0093 -0.0517    8      0
  1408   2.4793   0.1736   0.1694   0.3751   0.6851   0.0246 +0.0164    4      0
  1536   2.8476   0.0508   0.0102   0.5431   0.2194   0.0033 -0.0308    8      0
  1664   2.8064   0.0645   0.0499   0.4631   0.5128   0.0068 -0.0180    8      0
  1792   2.4446   0.1851   0.0568   0.2927   0.6471   0.0142 -0.0361    4      0
  1920   2.9129   0.0290   0.0077   0.4324   0.2042   0.0015 -0.0087    8      0
  2048   2.7130   0.0957   0.0912   0.2655   0.5993   0.0094 -0.0252    8      0
  2176   2.4336   0.1888   0.0232   0.1190   0.4946   0.0071 -0.1004    4      0
  2304   2.9246   0.0251   0.0119   0.2685   0.1831   0.0013 -0.0236    8      0
  2432   2.4672   0.1776   0.1394   0.2313   0.6203   0.0196 -0.0360    4      0
  2560   2.3586   0.2138   0.0049   0.0577   0.3362   0.0029 -0.1266    4      0
  2688   2.9075   0.0308   0.0099   0.1679   0.1661   0.0012 -0.0330    8      0
  2816   2.3488   0.2171   0.1648   0.2814   0.5359   0.0318 -0.0222    4      0
  2944   2.3470   0.2177   0.0181   0.1157   0.4181   0.0076 -0.1302    4      0
  3072   2.8215   0.0595   0.0331   0.2756   0.2133   0.0050 -0.0312    8      0
  3200   2.4799   0.1734   0.1418   0.3050   0.5299   0.0247 -0.0220    4      0
  3328   2.4058   0.1981   0.0255   0.1123   0.4594   0.0078 -0.1160    4      0
  3456   2.7922   0.0693   0.0287   0.3467   0.2042   0.0062 -0.0288    8      0
  3584   2.5887   0.1371   0.1354   0.3053   0.5286   0.0191 -0.0247    4      0
  3712   2.4282   0.1906   0.0221   0.1031   0.4777   0.0066 -0.1017    4      0
  3840   2.8238   0.0587   0.0246   0.3669   0.2195   0.0049 -0.0338    8      0
  3968   2.6267   0.1244   0.1194   0.2935   0.5298   0.0160 -0.0280    4      0

action          = PASS
reason          = no stable signal transition
round_budget    = 4096

============================================================
STIMULUS 110  bits=[1, 1, 0]
============================================================
 round  entropy     conc      sep    coher   motion   signal   delta    K stable
     0   1.9987   0.3338   0.0249   0.9797   0.0577   0.0506 +0.0506    4      0
     1   1.0325   0.6558   0.0246   0.9918   0.0875   0.0979 +0.0473    4      0
     2   0.1110   0.9630   0.9781   0.9921   0.0816   0.9091 +0.8112    1      0
     3   1.1068   0.6311   0.0322   0.1895   0.5015   0.0348 -0.8743    4      0
     4   2.0746   0.3085   0.0232   0.5608   0.5062   0.0247 -0.0101    4      0
     5   2.9798   0.0067   0.0337   0.5574   0.4933   0.0007 -0.0241    8      0
     6   2.2439   0.2520   0.0025   0.0848   0.2795   0.0031 +0.0025    4      0
     7   2.9316   0.0228   0.0200   0.1017   0.5145   0.0007 -0.0024    8      0
     8   2.0348   0.3217   0.0226   0.0535   0.4084   0.0086 +0.0079    4      0
     9   1.7191   0.4270   0.2439   0.4988   0.3694   0.1182 +0.1096    2      0
    10   1.6628   0.4457   0.1968   0.4745   0.4090   0.1047 -0.0135    2      0
    11   2.5598   0.1467   0.0838   0.3637   0.6435   0.0153 -0.0894    4      0
    12   2.5081   0.1640   0.0594   0.7984   0.2067   0.0318 +0.0165    4      0
    13   2.0971   0.3010   0.0592   0.7657   0.7533   0.0318 +0.0000    4      0
    14   1.7786   0.4071   0.5320   0.7946   0.5014   0.1869 +0.1551    2      0
    15   2.3519   0.2160   0.0139   0.4482   0.4215   0.0130 -0.1739    4      0
    16   2.4777   0.1741   0.1182   0.4515   0.5415   0.0272 +0.0143    4      0
    17   2.3760   0.2080   0.2295   0.6797   0.6863   0.0460 +0.0188    4      0
    18   2.0544   0.3152   0.2255   0.4682   0.1936   0.0920 +0.0460    4      0
    19   2.5245   0.1585   0.0039   0.3468   0.6151   0.0036 -0.0884    4      0
    20   2.9148   0.0284   0.0004   0.8507   0.5093   0.0004 -0.0032    8      0
    21   2.4777   0.1741   0.0342   0.4796   0.4035   0.0172 +0.0168    4      0
    22   2.4113   0.1962   0.0371   0.6818   0.5404   0.0211 +0.0039    4      0
    23   2.1921   0.2693   0.3472   0.6174   0.4005   0.0965 +0.0754    4      0
    24   2.4433   0.1856   0.1931   0.4206   0.3787   0.0417 -0.0548    4      0
    25   2.4595   0.1802   0.0134   0.2753   0.5207   0.0076 -0.0341    4      0
    26   2.2844   0.2385   0.2280   0.6024   0.5520   0.0592 +0.0516    4      0
    27   2.2139   0.2620   0.1508   0.7419   0.4289   0.0662 +0.0071    4      0
    28   2.1326   0.2891   0.2472   0.5517   0.5068   0.0750 +0.0087    4      0
    29   2.5378   0.1541   0.0644   0.4699   0.6103   0.0167 -0.0583    4      0
    30   2.6655   0.1115   0.0822   0.4521   0.6622   0.0125 -0.0042    8      0
    31   2.7063   0.0979   0.0616   0.2242   0.4712   0.0084 -0.0041    8      0
   128   2.6904   0.1032   0.1897   0.3617   0.4655   0.0198 +0.0167    8      0
   256   2.5280   0.1573   0.0559   0.2550   0.4831   0.0135 -0.0026    4      0
   384   2.7720   0.0760   0.0284   0.1403   0.4236   0.0036 -0.0210    8      0
   512   2.4840   0.1720   0.0114   0.1208   0.5927   0.0041 -0.0119    4      0
   640   2.0380   0.3207   0.3279   0.8539   0.4948   0.1206 +0.1111    4      0
   768   2.6209   0.1264   0.1091   0.7981   0.3541   0.0300 -0.0051    4      0
   896   2.3704   0.2099   0.0490   0.2592   0.5310   0.0162 +0.0103    4      0
  1024   1.9242   0.3586   0.4054   0.7468   0.4388   0.1478 +0.0503    4      0
  1152   2.1360   0.2880   0.2296   0.8700   0.1019   0.1220 -0.0224    4      0
  1280   2.5368   0.1544   0.0428   0.2567   0.4560   0.0119 +0.0073    4      0
  1408   2.6256   0.1248   0.0057   0.0730   0.5543   0.0017 -0.0151    4      0
  1536   2.6449   0.1184   0.0324   0.5052   0.1531   0.0139 -0.0081    8      0
  1664   2.7477   0.0841   0.0261   0.2713   0.4455   0.0053 +0.0000    8      0
  1792   2.2264   0.2579   0.1445   0.4244   0.4093   0.0491 -0.0225    4      0
  1920   2.4766   0.1745   0.0850   0.5101   0.1667   0.0332 +0.0014    4      0
  2048   2.6453   0.1182   0.1216   0.1406   0.4268   0.0117 -0.0192    8      0
  2176   2.3371   0.2210   0.1813   0.2729   0.4569   0.0362 +0.0116    4      0
  2304   2.7010   0.0997   0.0031   0.5054   0.1987   0.0036 -0.0226    8      0
  2432   2.5391   0.1536   0.1927   0.1592   0.4743   0.0195 -0.0081    4      0
  2560   2.2835   0.2388   0.0969   0.3324   0.3637   0.0342 +0.0094    4      0
  2688   2.6547   0.1151   0.1471   0.4401   0.1788   0.0265 +0.0118    8      0
  2816   2.6901   0.1033   0.1196   0.1657   0.4647   0.0106 +0.0059    8      0
  2944   2.3601   0.2133   0.1257   0.3240   0.3950   0.0335 +0.0238    4      0
  3072   2.3887   0.2038   0.1688   0.3207   0.1216   0.0444 +0.0166    4      0
  3200   2.7523   0.0826   0.0107   0.0794   0.4494   0.0018 -0.0045    8      0
  3328   2.4459   0.1847   0.1790   0.3815   0.4202   0.0367 +0.0268    4      0
  3456   2.2313   0.2562   0.1555   0.2158   0.0961   0.0446 +0.0315    4      0
  3584   2.7032   0.0989   0.0529   0.0414   0.4501   0.0034 -0.0097    8      0
  3712   2.5519   0.1494   0.1578   0.3966   0.4092   0.0287 -0.0003    4      0
  3840   2.2894   0.2369   0.1636   0.2185   0.1269   0.0419 +0.0370    4      0
  3968   2.6324   0.1225   0.0895   0.0759   0.4747   0.0073 -0.0152    4      0

action          = PASS
reason          = no stable signal transition
round_budget    = 4096

============================================================
STIMULUS 111  bits=[1, 1, 1]
============================================================
 round  entropy     conc      sep    coher   motion   signal   delta    K stable
     0   1.9987   0.3338   0.0249   0.9989   0.0116   0.0523 +0.0523    4      0
     1   1.0325   0.6558   0.0246   0.9919   0.0578   0.0995 +0.0472    4      0
     2   0.1095   0.9635   0.9785   0.9859   0.0823   0.9066 +0.8071    1      0
     3   1.1051   0.6316   0.0322   0.1904   0.3639   0.0395 -0.8671    4      0
     4   2.0741   0.3086   0.0229   0.5827   0.5369   0.0243 -0.0152    4      0
     5   2.9847   0.0051   0.0190   0.4866   0.3905   0.0004 -0.0239    8      0
     6   2.0767   0.3078   0.0124   0.5080   0.5666   0.0161 +0.0157    4      0
     7   2.9713   0.0096   0.0111   0.2424   0.5391   0.0003 -0.0157    8      0
     8   2.7232   0.0923   0.0274   0.3851   0.5347   0.0065 +0.0061    8      0
     9   2.8817   0.0394   0.0513   0.5377   0.5637   0.0043 -0.0021    8      0
    10   2.9293   0.0236   0.0061   0.9206   0.3766   0.0014 -0.0029    8      0
    11   2.5767   0.1411   0.0221   0.5950   0.3856   0.0127 +0.0113    4      0
    12   2.5179   0.1607   0.0420   0.3778   0.4709   0.0147 +0.0020    4      0
    13   2.5147   0.1618   0.0634   0.2049   0.3750   0.0146 -0.0001    4      0
    14   2.6433   0.1189   0.0376   0.2534   0.5997   0.0073 -0.0072    8      0
    15   2.0238   0.3254   0.1286   0.5985   0.3963   0.0701 +0.0628    4      0
    16   2.1666   0.2778   0.0668   0.8568   0.5319   0.0455 -0.0247    4      0
    17   1.5093   0.4969   0.2401   0.8598   0.6675   0.1302 +0.0847    2      0
    18   2.1582   0.2806   0.0121   0.5916   0.5021   0.0168 -0.1134    4      0
    19   2.0637   0.3121   0.0778   0.0946   0.5934   0.0171 +0.0003    4      0
    20   2.7693   0.0769   0.0077   0.3330   0.4556   0.0029 -0.0142    8      0
    21   2.8279   0.0574   0.0059   0.3570   0.4638   0.0019 -0.0009    8      0
    22   2.3986   0.2005   0.0642   0.6322   0.4665   0.0295 +0.0276    4      0
    23   2.8838   0.0387   0.0188   0.1860   0.3144   0.0019 -0.0276    8      0
    24   2.4139   0.1954   0.0662   0.0750   0.1670   0.0126 +0.0107    4      0
    25   2.8105   0.0632   0.0635   0.2978   0.5598   0.0058 -0.0068    8      0
    26   2.1760   0.2747   0.0173   0.3061   0.7804   0.0094 +0.0036    4      0
    27   1.6978   0.4341   0.1530   0.8289   0.2901   0.1302 +0.1209    2      0
    28   0.8422   0.7193   0.8331   0.8830   0.2434   0.5366 +0.4064    2      0
    29   1.4863   0.5046   0.2832   0.3563   0.2053   0.1429 -0.3937    2      0
    30   2.2454   0.2515   0.1062   0.0988   0.1441   0.0238 -0.1190    4      0
    31   2.7526   0.0825   0.0269   0.2318   0.5859   0.0042 -0.0196    8      0
   128   1.3904   0.5365   0.6892   0.7109   0.4270   0.2843 +0.2706    2      0
   256   2.3583   0.2139   0.1148   0.8784   0.4537   0.0502 +0.0455    4      0
   384   2.4589   0.1804   0.0315   0.9169   0.2004   0.0274 +0.0173    4      0
   512   2.2997   0.2334   0.3359   0.4667   0.3117   0.0767 +0.0467    4      0
   640   2.5929   0.1357   0.0647   0.5885   0.5365   0.0180 +0.0178    4      0
   768   2.7354   0.0882   0.0353   0.7062   0.2625   0.0120 -0.0034    8      0
   896   2.8262   0.0579   0.0162   0.1848   0.3490   0.0026 -0.0053    8      0
  1024   2.5440   0.1520   0.1410   0.2395   0.6158   0.0173 +0.0156    4      0
  1152   2.7111   0.0963   0.0016   0.4911   0.3861   0.0021 -0.0167    8      0
  1280   2.8383   0.0539   0.0749   0.2114   0.4274   0.0051 +0.0004    8      0
  1408   2.3026   0.2325   0.2983   0.1886   0.6319   0.0335 +0.0236    4      0
  1536   2.6829   0.1057   0.0440   0.3235   0.4055   0.0097 -0.0201    8      0
  1664   2.7615   0.0795   0.0545   0.2930   0.4902   0.0072 +0.0043    8      0
  1792   2.0866   0.3045   0.3713   0.3141   0.6188   0.0642 +0.0463    4      0
  1920   2.6297   0.1234   0.0564   0.2211   0.3887   0.0108 -0.0265    4      0
  2048   2.7460   0.0847   0.0449   0.3189   0.5357   0.0069 +0.0028    8      0
  2176   1.9887   0.3371   0.3846   0.3839   0.6015   0.0818 +0.0548    4      0
  2304   2.5662   0.1446   0.0304   0.1896   0.3831   0.0086 -0.0246    4      0
  2432   2.7552   0.0816   0.0490   0.3242   0.5615   0.0068 +0.0015    8      0
  2560   1.9732   0.3423   0.3623   0.3958   0.5937   0.0826 +0.0486    4      0
  2688   2.5189   0.1604   0.0207   0.1954   0.3819   0.0080 -0.0188    4      0
  2816   2.7582   0.0806   0.0618   0.3289   0.5716   0.0075 +0.0007    8      0
  2944   1.9892   0.3369   0.3249   0.3753   0.5882   0.0755 +0.0366    4      0
  3072   2.4907   0.1698   0.0242   0.2129   0.3832   0.0096 -0.0114    4      0
  3200   2.7521   0.0826   0.0767   0.3377   0.5723   0.0087 +0.0004    8      0
  3328   2.0135   0.3288   0.2867   0.3437   0.5847   0.0665 +0.0261    4      0
  3456   2.4752   0.1749   0.0241   0.2327   0.3858   0.0103 -0.0065    4      0
  3584   2.7441   0.0853   0.0895   0.3475   0.5693   0.0099 +0.0003    8      0
  3712   2.0355   0.3215   0.2555   0.3146   0.5797   0.0591 +0.0187    4      0
  3840   2.4674   0.1775   0.0057   0.2491   0.3885   0.0052 -0.0085    4      0
  3968   2.7400   0.0867   0.0983   0.3546   0.5665   0.0107 +0.0004    8      0

action          = PASS
reason          = no stable signal transition
round_budget    = 4096
